question,optionA,optionB,optionC,rightAnser,categoryName,
Which type of language is C++, interpreted, high level, compiled,C,Computer Science,
Which is the difference between and AVL tree and a binary tree, an AVL tree has to be balanced, AVL tree does not have to be balanced, Binary tree can have up to 3 children,A,Computer Science, 
In relational algebra the projection operator selects,horizontal rows,vertical columns,both,B,Computer Science,
What is the worst case performance of selecting an element from an array and from an a list,log n and constant time respectively,log n and log n,constant time and n respectively,C,Computer Science,
Which type of boundary meassures Big O performance,Lower bounderay,Upper boundary,Both,B,Computer Science,
Which of the following examples has a Big O(1),Selecting and element in an array,Selecting an element from a list,Selecting an element from an AVL tree,A,Computer Science,
Which of the following examples has Big O(log n),Inserting in an AVL tree,Inserting in a list,Inserting in a an array,A,Computer Science,
Searching in an unsorted array has Big O of,1,n,log n,B,Computer Science, 
Searching in a sorted array has Big O of,1,n,log n,C,Computer Science,
A difference between a thread and a process is,A process can have multiple threads,A thread can have multiple process,A process is not its own thread of execution,A,Computer Science,
A characteristic of a thread is,threads of the same process share the same stack,threads have its own independent memory space,threads of the same process have individual stacks,C,Computer Science,
The derivative of x*x is,x,x/2,2*x,C,Math,
Integral of ln(x),1/x,1/x^2,1,A,Math,
The mean of the following hights (172 164 183 166),171.25,172.25,171.4,A,Math,
An equilater triangle has,the same three sides but not same three angles,the same three sides and angles, different sides and angles,B,Math,
Pithagorean theorem says, C^2+C^2=h,C+C=h,C*C=h,A,Math,
If you are given an integral function how do you recover the original function,you integrate again,you integrate again and then take the derivative,you take the derivate,C,Math,
ln(x*y) is the same as,ln(x) + ln(y),ln(x) - ln(y),ln(x+y),A,Math,
the integral of e^(-x) is,-e^(-x),e^(-x),e^(x),A,Math, 
What is the chemical formula of Water?,CO,CO2,H20,C,Science,
